Loan Amount,<=50,50.01-55,55.01-60,60.01-65,65.01-70,70.01-75,75.01-80,80.01-85,85.01-90
"Loan Amount < $125,000",0.25,0.25,0.25,0.25,0.25,0.25,0.375,0.5,1.125
"Loan Amount $125,000-$299,999",0,0,0,0,0,0,0,0.125,0.125
"Loan Amount $300,000-$749,999",0,0,0,0,0,0.1,0.1,0.1,0.1
"Loan Amount $750,000 - $2,000,000",-0.125,-0.125,-0.125,-0.125,0.125,0.125,0.125,0.125,0.125
"Loan Amount $2,000,001 - $4,000,000",0,0,0,0,0.125,0.125,0.125,0.125,NA
"Loan Amount $4,000,001 - $6,000,000",0,0,0.125,0.125,NA,NA,NA,NA,NA
